7.950614549801719999e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,1.702306689615383506e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-3.479266687097316568e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-6.196695591396287339e-01,5.186492400627948918e-01,4.282770260297245613e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299029009937863577e-02,1.189974342512015504e+00,-5.534349078800988586e-01
-1.540503689983351743e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,4.386780728775743765e-01,1.121096981892529154e+00,-4.200840252084042659e-01,1.735069162794658171e+00,1.279621320913692184e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.894119092430990747e+00,-3.759215682774542655e-01,1.253543224121883348e+00,1.954719455723869626e+00,6.184936112417843690e-01,1.329882076728912565e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.545724412805812298e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297768399464385408e-02,-8.746676096068987105e-01,7.462718317489805964e-01
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,-5.383247705658015247e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.479266687097316568e-01,1.315283363541660755e+00,3.535649357592635100e-01,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,-6.151251161262328848e-01,-3.759215682774542655e-01,-4.276678353847684355e-01,-4.972190424570510081e-01,4.997313592078283517e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,2.634725010448025762e-01,2.560488010181475871e-01,-1.115156822799394931e-01,6.718329692897593297e-01,-3.360072617360491676e-01,-3.299029009937863577e-02,1.189974342512015504e+00,-2.285082229728291336e-01
-1.540503689983351743e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-1.558255497027467129e+00,-3.666641388705336735e-01,-9.290103701119699353e-02,-4.200840252084042659e-01,4.928406571362257682e-01,1.231037798835381114e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.866318415666535890e-01,-3.759215682774542655e-01,-2.475595921771407415e-01,1.907254523003097280e+00,-1.294314341871487750e+00,1.302968493125951754e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,4.067483484793170678e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.296747602094447088e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,7.071254767936103747e-01,2.564509108747673460e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.778843414356426067e-01,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,3.290857124777197273e-01,-3.759215682774542655e-01,5.523860498955334153e-01,-6.011850466807489024e-02,5.974737436251550404e-01,5.224745686400875666e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.934485069506861499e-01,3.731937040857636334e-01,6.215061846073431928e-01,3.824132338053696234e-01,-3.360072617360491676e-01,-3.299245336920349908e-02,1.189974342512015504e+00,9.641846193444078561e-02
-6.912072736329795131e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,7.193422418236701255e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-2.750513855922649409e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,1.229450768161297836e+00,2.097404926922417367e-01,8.875892610717014408e-01,-3.759215682774542655e-01,3.686635944496255979e-01,-4.082750291964161449e-02,5.501790414877388846e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.869656600545211100e-01,1.194587418929889261e-01,-2.375038156511911913e-01,4.181250616068684645e-01,-3.360072617360491676e-01,-3.298458127417046304e-02,1.189974342512015504e+00,4.213451468417105383e-01
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,5.534000665778370243e-01,2.380476142847624210e+00,-7.493878485222064123e-01,1.864920741516910840e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,3.815050046114574211e-01,2.181809304262355198e+00,3.969749236494867772e-01,-5.908818980196562515e-02,-1.294314341871487750e+00,7.243264456622937608e-01,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,5.556843263722536230e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,2.404775548917586825e+00,-3.298248909938072265e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-4.788831695453864556e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-3.666641388705336735e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,7.452025780522694154e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,6.576675187215552665e-01,-1.294314341871487750e+00,1.033832657096343421e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297299384456575666e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-3.727211175015899269e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-3.666641388705336735e-01,8.177493693178518319e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,3.808261624649357246e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.215743709830245795e-01,-3.759215682774542655e-01,-1.150384767735350838e-01,3.195525234932819481e-01,-1.294314341871487750e+00,8.319807800741371162e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.522373700430943333e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297713221228172620e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
2.642511947611892453e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,-9.821673495449766145e-02,3.787240926348549031e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.182454276757069822e+00,-7.602924417041847516e-01,-1.818333955333344826e-02,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.952909623459487543e-01,-3.759215682774542655e-01,2.524064341182806204e-01,5.773888187371885028e-01,5.680459289618737806e-01,1.276054909522990943e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.201526816740345005e-01,1.905791029618020271e-01,-3.405850156822152752e-01,-3.879946357302646587e-01,-3.360072617360491676e-01,-3.297212018915905707e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
6.888994029363754157e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,5.271986704863896867e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,3.565344014257801342e-01,1.315283363541660755e+00,5.394390734155619649e-01,-1.803034322049575922e-01,1.229450768161297836e+00,1.608010443973852954e+00,1.962980196050050918e-01,-3.759215682774542655e-01,5.276889329339523593e-01,-1.432305705342427626e-01,2.044022191941858579e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.505346474134923396e-01,2.560488010181475871e-01,3.737938443153974305e-02,5.817098617844934649e-01,-3.360072617360491676e-01,-3.298352015424329403e-02,1.576533664525583689e-01,-2.285082229728291336e-01
-1.222017533851962323e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,9.755728807096464283e-01,-3.985839914114158167e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,4.051179235040913151e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.068262153709535339e-01,-3.759215682774542655e-01,-3.673054494413172805e-02,8.528549461345248384e-01,-1.294314341871487750e+00,8.454375718756175218e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,3.136501297827243295e-01,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298944385623672065e-02,-8.746676096068987105e-01,9.641846193444078561e-02
5.192709067359619485e-02,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-6.912072736329795131e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,8.413491787516284015e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.750513855922649409e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-4.082750291964161449e-02,5.501790414877388846e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,4.000522683862964834e-01,-2.375038156511911913e-01,4.181250616068684645e-01,-3.360072617360491676e-01,-3.299403277205079782e-02,-8.746676096068987105e-01,1.071198516656250099e+00
-7.973693256767760973e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,7.193422418236701255e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,8.666613832480473123e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,9.413890360120378276e-01,-3.759215682774542655e-01,8.656177772131468107e-01,9.553762526789246756e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.869656600545211100e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298136911256235870e-02,-8.746676096068987105e-01,1.071198516656250099e+00
6.888994029363754157e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,7.071254767936103747e-01,5.708676639721352863e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.723272949348026994e-01,-7.602924417041847516e-01,1.654683899353353249e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,2.315450236719769073e-01,-3.759215682774542655e-01,8.776651513407472960e-01,5.730877021101805219e-02,1.139786328134192894e+00,9.934622816919022048e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.590841569825776292e-01,3.731937040857636334e-01,1.411795384845194956e+00,3.951892532134690939e-01,-3.360072617360491676e-01,-3.298537216222284518e-02,1.189974342512015504e+00,7.462718317489805964e-01
7.950614549801719999e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,1.260837761046914807e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-7.608866063753765285e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,7.495026375348232683e-01,-3.759215682774542655e-01,9.824773062508718180e-01,-8.776142344992327038e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.758408969933523691e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299235220910377853e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,6.756732483379246368e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.891685806705718398e-01,-3.759215682774542655e-01,4.981728663213311203e-01,-8.602761362599171610e-03,-1.294314341871487750e+00,7.646968210667350885e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.789475948272029271e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298173039863279421e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
9.012235070239684731e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.666641388705336735e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,1.315283363541660755e+00,-2.969945460377813040e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.731709933727172634e-01,5.895912932689190145e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.194587418929889261e-01,-4.522563157158247527e-01,-1.400198173279234015e-01,-3.360072617360491676e-01,-3.298402949180833515e-02,1.189974342512015504e+00,-2.285082229728291336e-01
